keyword,matchType,campaignId,campaignName,impressions,clicks,cost,purchases,sales,acos_pct,dataWindow
introduction to hinduism,BROAD,488619109239365,TMHD Board Book - Manual targeting,81,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman kavach book,BROAD,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
lord vishnu books,BROAD,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism gods and goddesses,BROAD,488619109239365,TMHD Board Book - Manual targeting,5,0,0.00,0,0.00,,Oct2025-Feb2026
shiva shakti board book,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
hindu comic,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
hindu goddess,BROAD,488619109239365,TMHD Board Book - Manual targeting,11,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman chalisa,PHRASE,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
krishna book,PHRASE,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
durga,BROAD,488619109239365,TMHD Board Book - Manual targeting,73,0,0.00,0,0.00,,Oct2025-Feb2026
mythology books kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,8,0,0.00,0,0.00,,Oct2025-Feb2026
diwali books children,BROAD,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
children's hinduism books,BROAD,488619109239365,TMHD Board Book - Manual targeting,9,0,0.00,0,0.00,,Oct2025-Feb2026
hare krishna,EXACT,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
deity book,EXACT,488619109239365,TMHD Board Book - Manual targeting,88,0,0.00,0,0.00,,Oct2025-Feb2026
hindu good book,BROAD,488619109239365,TMHD Board Book - Manual targeting,5,0,0.00,0,0.00,,Oct2025-Feb2026
egyptian god kids book,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism and christianity,BROAD,488619109239365,TMHD Board Book - Manual targeting,8,0,0.00,0,0.00,,Oct2025-Feb2026
durga saptashati book in hindi,EXACT,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
durga saptashati book in hindi,BROAD,488619109239365,TMHD Board Book - Manual targeting,5,0,0.00,0,0.00,,Oct2025-Feb2026
hindu stories,PHRASE,488619109239365,TMHD Board Book - Manual targeting,7,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman chalisa pocket book in english,BROAD,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
hindu books,EXACT,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
baby believer board books,BROAD,488619109239365,TMHD Board Book - Manual targeting,18,0,0.00,0,0.00,,Oct2025-Feb2026
shlokas and mantras books for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
psalm 23 children's board book,BROAD,488619109239365,TMHD Board Book - Manual targeting,0,0,0.00,0,0.00,,Oct2025-Feb2026
swimming book for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,0,0,0.00,0,0.00,,Oct2025-Feb2026
lord shiva books for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
nepali kids books,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
ganesh story book for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
indian mythology,PHRASE,488619109239365,TMHD Board Book - Manual targeting,22,0,0.00,0,0.00,,Oct2025-Feb2026
indian god,EXACT,488619109239365,TMHD Board Book - Manual targeting,7,0,0.00,0,0.00,,Oct2025-Feb2026
my little book of gods and goddesses boxset,PHRASE,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
free kids books 3-5,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
children board book,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
diwali books toddlers,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
hindu festival books,PHRASE,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
best kids hindu books,BROAD,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
kids books ages 4-6,BROAD,488619109239365,TMHD Board Book - Manual targeting,0,0,0.00,0,0.00,,Oct2025-Feb2026
vedas and upanishads for children,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
books about india for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
indian book,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
gods and goddesses for kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
durga,PHRASE,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
childrens hindu books,BROAD,488619109239365,TMHD Board Book - Manual targeting,6,0,0.00,0,0.00,,Oct2025-Feb2026
indian gods book kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,3,0,0.00,0,0.00,,Oct2025-Feb2026
hindu religious books kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
indian festivals books kids,BROAD,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
introduction hinduism,BROAD,488619109239365,TMHD Board Book - Manual targeting,11,0,0.00,0,0.00,,Oct2025-Feb2026
buddhism kids,EXACT,488619109239365,TMHD Board Book - Manual targeting,2,0,0.00,0,0.00,,Oct2025-Feb2026
holi book kids,EXACT,488619109239365,TMHD Board Book - Manual targeting,0,0,0.00,0,0.00,,Oct2025-Feb2026
mantras for kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,6,0,0.00,0,0.00,,Oct2025-Feb2026
hindu gods for kids,PHRASE,89021947195748,TMHD - AI optimization,2,0,0.00,0,0.00,,Oct2025-Feb2026
children books,PHRASE,89021947195748,TMHD - AI optimization,3,0,0.00,0,0.00,,Oct2025-Feb2026
krishna,PHRASE,89021947195748,TMHD - AI optimization,28,0,0.00,0,0.00,,Oct2025-Feb2026
mythology kids,PHRASE,89021947195748,TMHD - AI optimization,1,0,0.00,0,0.00,,Oct2025-Feb2026
childrens books,PHRASE,89021947195748,TMHD - AI optimization,11,0,0.00,0,0.00,,Oct2025-Feb2026
kids books,PHRASE,89021947195748,TMHD - AI optimization,3,0,0.00,0,0.00,,Oct2025-Feb2026
mahabharata kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,3,0,0.00,0,0.00,,Oct2025-Feb2026
holi book kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,0,0,0.00,0,0.00,,Oct2025-Feb2026
ramayana kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,2,0,0.00,0,0.00,,Oct2025-Feb2026
krishna books kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,2,0,0.00,0,0.00,,Oct2025-Feb2026
hindu mythology books kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,11,0,0.00,0,0.00,,Oct2025-Feb2026
hindu god book,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,8,0,0.00,0,0.00,,Oct2025-Feb2026
hindu book kid,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,13,0,0.00,0,0.00,,Oct2025-Feb2026
shloka mantra kid,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,27,0,0.00,0,0.00,,Oct2025-Feb2026
indian books kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,4,0,0.00,0,0.00,,Oct2025-Feb2026
shloka book kid,EXACT,75868123187423,MLSAMB Shloka - AI Optimization,1,0,0.00,0,0.00,,Oct2025-Feb2026
shloka book kid,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,10,0,0.00,0,0.00,,Oct2025-Feb2026
god book kid,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,5,0,0.00,0,0.00,,Oct2025-Feb2026
bhagavad gita kids,EXACT,75868123187423,MLSAMB Shloka - AI Optimization,2,0,0.00,0,0.00,,Oct2025-Feb2026
bhagavad gita kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,34,0,0.00,0,0.00,,Oct2025-Feb2026
indian mythology books kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,5,0,0.00,0,0.00,,Oct2025-Feb2026
hindi books kids,PHRASE,75868123187423,MLSAMB Shloka - AI Optimization,0,0,0.00,0,0.00,,Oct2025-Feb2026
hindu kids books,EXACT,488619109239365,TMHD Board Book - Manual targeting,1,0,0.00,0,0.00,,Oct2025-Feb2026
hindu kids books,BROAD,488619109239365,TMHD Board Book - Manual targeting,4,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism books kids,EXACT,277349431885953,TMHD Board Book - Manual,9,0,0.00,0,0.00,,Oct2025-Feb2026
ganesha book,EXACT,277349431885953,TMHD Board Book - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
board books indian,BROAD,277349431885953,TMHD Board Book - Manual,17,0,0.00,0,0.00,,Oct2025-Feb2026
hindu god,BROAD,277349431885953,TMHD Board Book - Manual,185,0,0.00,0,0.00,,Oct2025-Feb2026
diwali books kids,BROAD,277349431885953,TMHD Board Book - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
ganesha book,BROAD,277349431885953,TMHD Board Book - Manual,20,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism for kids,BROAD,277349431885953,TMHD Board Book - Manual,26,0,0.00,0,0.00,,Oct2025-Feb2026
indian mythology book,BROAD,277349431885953,TMHD Board Book - Manual,19,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman,BROAD,277349431885953,TMHD Board Book - Manual,19,0,0.00,0,0.00,,Oct2025-Feb2026
hindu kids,BROAD,277349431885953,TMHD Board Book - Manual,7,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman,PHRASE,277349431885953,TMHD Board Book - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
indian god,PHRASE,277349431885953,TMHD Board Book - Manual,9,0,0.00,0,0.00,,Oct2025-Feb2026
vishnu,PHRASE,277349431885953,TMHD Board Book - Manual,4,0,0.00,0,0.00,,Oct2025-Feb2026
hindu mythology books for kids,EXACT,60439308988811,MLSAMB Shloka - Manual,78,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism books kids,EXACT,60439308988811,MLSAMB Shloka - Manual,3,0,0.00,0,0.00,,Oct2025-Feb2026
ganesha book,EXACT,60439308988811,MLSAMB Shloka - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
hindu god,BROAD,60439308988811,MLSAMB Shloka - Manual,73,0,0.00,0,0.00,,Oct2025-Feb2026
diwali books kids,BROAD,60439308988811,MLSAMB Shloka - Manual,20,0,0.00,0,0.00,,Oct2025-Feb2026
hindu mythology kids,BROAD,60439308988811,MLSAMB Shloka - Manual,6,0,0.00,0,0.00,,Oct2025-Feb2026
ganesha book,BROAD,60439308988811,MLSAMB Shloka - Manual,5,0,0.00,0,0.00,,Oct2025-Feb2026
indian mythology book,BROAD,60439308988811,MLSAMB Shloka - Manual,8,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman,BROAD,60439308988811,MLSAMB Shloka - Manual,20,0,0.00,0,0.00,,Oct2025-Feb2026
hindu children books,BROAD,60439308988811,MLSAMB Shloka - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
hindu kids books,BROAD,60439308988811,MLSAMB Shloka - Manual,23,0,0.00,0,0.00,,Oct2025-Feb2026
hindu kids,BROAD,60439308988811,MLSAMB Shloka - Manual,1,0,0.00,0,0.00,,Oct2025-Feb2026
vishnu,PHRASE,60439308988811,MLSAMB Shloka - Manual,5,0,0.00,0,0.00,,Oct2025-Feb2026
indian god,PHRASE,60439308988811,MLSAMB Shloka - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
hindu baby gifts,BROAD,60439308988811,MLSAMB Shloka - Manual,5,0,0.00,0,0.00,,Oct2025-Feb2026
close-match,TARGETING_EXPRESSION_PREDEFINED,226160974877410,TMHD Board Book - Auto,51,0,0.00,0,0.00,,Oct2025-Feb2026
loose-match,TARGETING_EXPRESSION_PREDEFINED,226160974877410,TMHD Board Book - Auto,55,0,0.00,0,0.00,,Oct2025-Feb2026
hindi books kids,PHRASE,277349431885953,TMHD Board Book - Manual,3,0,0.00,0,0.00,,Oct2025-Feb2026
krishna,BROAD,277349431885953,TMHD Board Book - Manual,43,0,0.00,0,0.00,,Oct2025-Feb2026
hinduism,PHRASE,277349431885953,TMHD Board Book - Manual,6,0,0.00,0,0.00,,Oct2025-Feb2026
hindi books kids,BROAD,277349431885953,TMHD Board Book - Manual,1,0,0.00,0,0.00,,Oct2025-Feb2026
indian book for babies,BROAD,277349431885953,TMHD Board Book - Manual,4,0,0.00,0,0.00,,Oct2025-Feb2026
hindu gifts,BROAD,277349431885953,TMHD Board Book - Manual,4,0,0.00,0,0.00,,Oct2025-Feb2026
hindu story books for kids,BROAD,277349431885953,TMHD Board Book - Manual,3,0,0.00,0,0.00,,Oct2025-Feb2026
hindu children,BROAD,277349431885953,TMHD Board Book - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
shloka book,BROAD,60439308988811,MLSAMB Shloka - Manual,19,0,0.00,0,0.00,,Oct2025-Feb2026
shlokas and mantras for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,11,0,0.00,0,0.00,,Oct2025-Feb2026
mantra book for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,2,0,0.00,0,0.00,,Oct2025-Feb2026
mantras for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,3,0,0.00,0,0.00,,Oct2025-Feb2026
diwali gifts for kids,EXACT,277349431885953,TMHD Board Book - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
sanskrit for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
prayer book for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
hanuman chalisa for kids,BROAD,60439308988811,MLSAMB Shloka - Manual,0,0,0.00,0,0.00,,Oct2025-Feb2026
